id,claim,evi,label,split
10,Biden has pledged to defund the police,"Does Joe Biden support defunding the police?		
NO he said:

""Federal dollars should not go to departments that violate people’s rights or turn to violence as a first resort, but I don't support defunding police.""		

",Refuted,pred
11,45% of Nigeria's revenue goes to the federal government.,"How much of Nigeria's revenue goes to the federal government?		
52.68 % goes to the federal government.		

How much of Nigeria's revenue went to the federal government in 2019?		
2,661.13 trillion went to  federal government from the 5,051.50 trillion available for sharing.		

What percentage of the revenue in Nigeria goes to the Federal government		
52.68 % goes to the federal government.		

",Refuted,pred
12,Donald Trump inherited a stagnant economy and then rebuilt it.,"When was Donald trump elected?		
November 2016		

Was the U.S economy stagnant in 2016?		
The IMF marked down its forecast for the United States in 2016 to 1.6 percent, from 2.2 percent in July 2016		

Did the US economy grow in 2017?		
U.S. economy picked up in 2017, but growth slowed at year's end		

Did the U.S economy grow in 2018?		
Growth in 2018 was the strongest since 2015 and better than the 2.2 percent logged in 2017		

Did the U.S economy grow in 2019?		
The U.S. economy remained on a positive trend thanks to solid growth in consumption and broke the record for the longest expansion on record in July.		

Did the U.S economy grow in the year Donald trump left office (2020)		
In 2020, inflation-adjusted GDP was projected to grow by 2.2 percent, largely because of continued strength in consumer spending and a rebound in business fixed investment.		

Was the U.S economy already growing when trump took office?		
Yes, Trump inherited the longest economic expansion in history from the Obama-Biden administration		

",Conflicting Evidence/Cherrypicking,pred
13,"Joe Biden voted for the Iraq War and he supported wars in Serbia, Syria, and Libya.","Did Joe Biden vote for the Iraq War?		
Yes, When Joe Biden was a U.S. Senator, he voted in favor of a resolution on Iraq in October 2022.		

Did Joe Biden regret his vote for the Iraq War?		
Yes, In a November 2005 interview on NBC’s ""Meet the Press,"" Biden was asked if his 2002 vote was a mistake.

""It was a mistake,"" Biden said. ""It was a mistake to assume the president would use the authority we gave him properly. … We gave the president the authority to unite the world to isolate Saddam. And the fact of the matter is, we went too soon. We went without sufficient force. And we went without a plan.""		

Did Joe Biden support war in Serbia?		
Yes, Joe Biden voted for a 1999 concurrent resolution.		

What was the 1999 concurrent resolution?		
A concurrent resolution authorizing the President of the United States to conduct military air operations and missile strikes against the Federal Republic of Yugoslavia (Serbia and Montenegro).		

Did Joe Biden support war in Syria?		
Yes, Biden’s campaign said the Obama-Biden administration supported the Syrian opposition in a variety of ways, including by deploying U.S. forces to combat ISIS.		

Did Joe Biden support war in Libya?		
Yes, He followed policies of the Obama administration, which included interventions in Libya.		

What were Joe Biden's thoughts on the Libya war?		
'Would we have been better off if they'd stayed?' Saddam, Qadhafi, Mubarak?"" Rose asked in an interview aired in full on PBS Monday evening and in part on CBS Tuesday morning.

Biden replied that he had ""argued strongly"" within the White House ""against going ... to Libya,""

Biden said, going on to say that the United States should not use force unless the interests of the country or its allies are directly threatened, whether it can be done ""efficaciously"" and whether it can be sustained.		

Is Joe Biden in support of war in Iraq		
Biden publicly supported the war before, during, and after the invasion — but a 1998 Senate hearing sheds additional light on his determination to confront Iraq over weapons of mass destruction.		

",Supported,pred
14,President Muhammadu Buhari sign a new Police bill to allow officers arrest without a warrant,"In Nigeria, is there a new Police Bill to allow officers to arrest people without a warrant or court order?		
Yes, President Buhari introduced a new police bill which allows the police to arrest without a warrant or court order is true. The bill is confirmed to have been in place since September 16, 2020.		

In Nigeria, is there a Police Bill that allows officers to arrest people without a warrant or court order?		
Yes, President Buhari introduced a new police bill which allows the police to arrest without a warrant or court order is true but only under certain circumstances.		

When did President Buhari sign a bill repealing the Police Act Cap. P19. Laws of the Federation, 2004?		
The president in a memo dated September 16, 2020, communicated his assent to the Bill to the National Assembly, through the Clerk of the legislature.		

Did the Bill introduced on September 16 2020, give police officers the power to arrest a suspect without a warrant?		
n summary, the bill states that a police officer has the power to arrest whom he suspects (on a reasonable ground) of having committed an offence unless the law creating the offence provides that the suspect cannot be arrested without a warrant.		

",Supported,pred
15,Plant Seeds Can Restructure Their Own DNA Through Human Saliva,"Can plant seeds sense the nutritional need of a human through their saliva		
There is no biological mechanism by which plant DNA can sense nutritional needs of a human via human DNA		

",Refuted,pred
16,We actually saw revenues to the Treasury increase after we lowered taxes in 2017. Rest assured the Democrats do not want you to know that.,"Has tax revenue risen since taxes were lowered in 2017		
No, Really, Tax Revenue Has Not Risen		

What is the value of the total tax revenue in the 2017/2018 fiscal year since the  Tax Cuts and Jobs Act (TCJA) was signed into law		
Total revenue over the time period in question has actually fallen by 1.6 percent in real (inflation-adjusted) terms		

",Refuted,pred
17,In 2019 the US Police were 20.8 times more likely to kill than be killed by a criminal,"How many law enforcement officers died in the line of duty during 2019?		
According to statistics reported to the FBI, 89 law enforcement officers were killed in line-of-duty incidents in 2019. Of these, 48 officers died as a result of felonious acts, and 41 officers died in accidents. Comprehensive data tables about these incidents and brief narratives describing the fatal attacks are included in Law Enforcement Officers Killed and Assaulted, 2019, released today.		

In 2019, how many people were shot and killed by police?		
In 2019, 999 people were shot and killed by police.		

What is 999 divided by 48?		
20.8125.		

",Supported,pred
18,"A greater proportion of 16 year olds vote in elections in Scotland, Wales and Austria than 18 and 20 year olds.","In Austria, what is the turnout rate of 16 and 17-year-olds to elections		
Even though 16- to 17-year-olds exhibit somewhat lower  general  interest  in  politics  and  lower  internal  efficacy,  turnout  is  generally  higher compared to older first-time voters and similar to the electorate’s average, they follow electoral campaigns to the same extent as do other young voters, and  they  exhibit  considerably  high levels of external efficacy and satisfaction with democracy		

In Scotland in 2017, what percentage of 16 to 17-year-olds voted compared to the 18-24-year-olds		
51 per cent of 16- and 17- year-olds claim to have voted, compared with 39 per cent of those aged 18 to 24		

In Wales, what is the turnout rate of 16 and 17-year-olds to elections?		
16 and 17 year olds will be able to vote for the first time at the Senedd Elections in 2021, as part of the biggest changes to the democratic process in Wales in half a century.		

",Conflicting Evidence/Cherrypicking,pred
19,Donald Trump has kept his promises to voters,"What promises did Donald Trump make to voters?		
During the 2016 campaign, Donald Trump made more than 280 promises, though many were contradictory or just uttered in a single campaign event.		

What promises did Donald Trump make to voters?		
By 2020 Trump had made a number of promises, 6 of which he had not fulfilled, including covid measures such as having plenty of ventilators which states had faced shortages, no covid home testing kits, no covid drive thru testing and no Google covid website for screening, all of which he promised to deliver on. He also failed to deliver on a promise he would purchase new oil at a very good price and yet there has not been any new oil for the US strategic reserve.		

Of the promises Donald Trump made, did he fulfil any of them?		
Yes, Trump has not delivered on many promises he made but there are a few which he has as described in the following article, most of which relate closely to nationalistic policies that he promised ""Trump has acted on that vision, making good on his nativist immigration rhetoric, tearing back regulations on business and transforming America’s role in the world by abandoning multilateral agreements and upending decades-old alliances""		

Has President Donald Trump kept his campaign promises to voters?		
President Trump has only kept a few of his promises.		

",Conflicting Evidence/Cherrypicking,pred
20,The Edo Modular Refinery is Governor Obaseki's project.,"What is the The Edo Modular Refinery?		
“This is a key legacy project by the Gov. Godwin Obaseki-led administration to recalibrate the state’s industrial base, birthed through a Memorandum of Understanding (MoU).

“The project, sited at Ologbo in Ikpoba Okha Local Government Area, would produce from its feedstock 50 per cent of diesel (500,000 litres), 25 per cent of naphtha (300,000 litres) and 20 per cent of fuel oil (200,000) litres.

“The crude is to be sourced from the Nigerian Petroleum Development Company’s (NPDC) facility – oil mining lease (OML) 111, near Benin City.		

Who owns the refinery?		
The refinery, Edo Refinery and Petrochemical Limited is “fully owned and developed” by AIPCC Energy Limited.

“It is located in Ologbo, Ikpoba Okha LGA of Edo State. The project is executed in two trains of 1,000BPSD; and 5,000BPSD, and will be fully operational by September 2020.”

Speaking on the role of the Edo state government on the project, Frans Ojielu, Global Advisor, Edo Refinery and Petrochemical Limited, said the company “is a beneficiary of the Edo state government policy of attracting investments to the state.		

",Refuted,pred
21,There is a ‘global average’ for the number of judges and magistrates to number of people in Kenya.,"How many magistrates were their in Kenya in 2020?		
No answer could be found.		

How many magistrates were there in Kenya in 2020?		
No answer could be found.		

Is there a global average for the number of judges compared to population?		
No answer could be found.		

What is the population of Kenya?		
47.6 million		

",Not Enough Evidence,pred
22,"In Kenya now with a population of about 48 million, there is one judge serving over 300,000 people.","What is the population of Kenya?		
47,564,296		

How many judges are there in Kenya?		
153		

what is 47,564,296  divided by 153?		
310,877.751634

(Round up to 311)		

",Supported,pred
23,"Kenya had a population of about 48 million with one judge serving over 300,000 people in 2019.","According to the 2019 census data what was the population of Kenya?		
Posted on November 4, 2019
The total enumerated population was 47,564,296		

How many judges were there as of June 2019?		
No answer could be found.		

",Not Enough Evidence,pred
24,"Anxiety levels among young teenagers dropped during the coronavirus pandemic, a study has suggested","What study is this based on?		
The study was based on a survey of around 1,000 year 9 students in the south west of England. It found that students reported lower levels of anxiety when surveyed in April and May of this year compared to October 2019. 

It also found an increase in wellbeing but “no large change in risk of depression.”		

Is this study backed up by further research?		
There’s nothing wrong with this study in terms of its method or what it claims, but it shouldn’t necessarily be taken to represent the experience of all children across the country. 

It can’t rule out the possibility that the mental toll of the pandemic may have been different across different parts of the country, and for people of different ages. 

For example, a study out of the University of Oxford, asked parents and carers to report any changes in behavior of their children during a one-month period in lockdown. It found that while parents and carers reported that the emotional difficulties of adolescents decreased, the emotional difficulties of children aged four to ten increased. 

Also a potential contributor to feelings of anxiety among students during the pandemic has been the uncertainty over exam results, which would have primarily affected students in years 11 and 13, not year 9 (as the study itself notes).		

",Conflicting Evidence/Cherrypicking,pred
25,The Kenyan judiciary does not even get 1% of the national budget.,"When was the claim made?		
2021		

How much of their national budget did the Kenyan judiciary receive in 2021?		
Budget speeches for 2020/21 show the judiciary received 0.6% of the national budget.		

",Supported,pred
26,"I will raise taxes for anybody making over $400,000. … No new taxes for people making less than $400,000.","Did Joe Biden refuse to raise taxes on people making less than $400,000 ?		
There is broad agreement among the five tax models that Biden’s tax increase would fall almost entirely on the very wealthy. For technical reasons, the corporate tax increase is deemed to filter through to almost all income groups, giving the Republicans an opening to misleadingly claim that Biden is raising taxes on most Americans. Those numbers may change in Biden’s favor as updated analyses are completed of all of Biden’s tax proposals.We will leave this unrated. We are not in the habit of giving check marks for campaign promises.		

",Not Enough Evidence,pred
27,The counties are striving to reach the 10% [allocation to agriculture] recommended by the Malabo declaration.,"Why are the counties striving to reach 10% of allocation to agriculture?		
We commit to ending hunger in Africa by 2025		

Should counties be chasing the 10% spending target or should it be done at a national level?		
No answer could be found.		

",Not Enough Evidence,pred
28,"Kenya only disposes of about 300,000 cases.","According to Chief justice David Maraga how many cases are settled?		
About 300,000 cases every year.		

",Supported,pred
29,"The judiciary of Kenya have an average of 400,000 cases being filed in our courts every year.","How many cases on average are being filed?		
The average number of cases filed was 405,283 a year.		

",Supported,pred
30,"There is an average of 400,000 cases being filed in Kenya's courts every year.","How many cases were lodged in courts between 2014/15 and 2018/19.		
The most recent state of the judiciary report covers the 2018/19 financial year. Released in January 2020, it shows that more than two million cases were lodged in all courts between 2014/15 and 2018/19.		

How many cases were lodged in courts between 2014/15 and 2018/19.		
Total number of cases filed in the judiciary
Financial year	Cases
2014/15	334,685
2015/16	460,961
2016/17	344,180
2017/18	402,243
2018/19	484,349
Average	405,283		

",Supported,pred
31,There is a ‘global average’ for the number of judges and magistrates to number of people in Kenya.,"What is the global average of Judges to 100,000 population?		
No answer could be found.		

How does Kenya's average of judges per 100,000 compare?		
1.3 judges or magistrates for every 100,000 people in Kenya in 2014, 

3.6 for South Africa in 2015, 
0.8 for the US in 2017
8.7 for China in 2017.		

What is the global average for judges in the world		
No answer could be found.		

",Not Enough Evidence,pred
32,"The Kenya judiciary have one magistrate serving over 77,000 people.","How many magistrates worked in Kenya in 2019?		
546 as of June 2019.		

What is the population of Kenya?		
Rounded up to 47.6 million.		

What is 47.6 million divided by 546?		
87 179		

Does the claim state ""over 77,000"" and therefore accept that 87,179 is over 77,000?		
No answer could be found.		

",Supported,pred
33,The judiciary does not even get 1% of the national Kenyan budget.,"What was Kenya's total budget for 2019/20?		
Total programmed spending for the FY 2019/20 amounts to Ksh 2.8 trillion.		

How much of the Kenyan budget for 2019/20 was allocated to the judiciary?		
I have allocated Ksh 40.5 billion to Parliament and Ksh 19.4 billion to the
Judiciary.

0.69%		

How much was allocated to Kenya's Judiciary in 2019/2020 National budget?		
11
Summary Tables
Appropriation Account Mandatory1 Discretionary Total Mandatory1 Discretionary Total Mandatory Discretionary Total
Supreme Court
Salaries and Expenses 2,663 84,703 87,366 2,680 87,699 90,379 2,729 93,630 96,359
Building and Grounds - 15,999 15,999 - 15,590 15,590 - 11,678 11,678
Total, Supreme Court 2,663 100,702 103,365 2,680 103,289 105,969 2,729 105,308 108,037
Court of Appeals for the Federal Circuit 3,041 32,016 35,057 3,120 32,700 35,820 3,168 34,023 37,191
Court of International Trade 1,352 18,882 20,234 2,099 19,564 21,663 2,143 20,097 22,240
Courts of Appeals, District Courts,
and Other Judicial Services:
Salaries and Expenses 418,225 5,144,383 5,562,608 457,484 5,250,234 5,707,718 469,369 5,459,475 5,928,844
Vaccine Injury Trust Fund - 8,475 8,475 - 9,070 9,070 - 9,700 9,700
Total, Salaries and Expenses 418,225 5,152,858 5,571,083 457,484 5,259,304 5,716,788 469,369 5,469,175 5,938,544
Defender Services - 1,150,450 1,150,450 - 1,234,574 1,234,574 - 1,316,240 1,316,240
Fees of Jurors & Commissioners - 49,750 49,750 - 53,545 53,545 - 55,478 55,478
Court Security - 607,110 607,110 - 639,165 639,165 - 664,011 664,011
Total, CADCOJS 418,225 6,960,168 7,378,393 457,484 7,186,588 7,644,072 469,369 7,504,904 7,974,273
Administrative Office of the U.S. Courts - 92,413 92,413 - 94,261 94,261 - 99,812 99,812
Federal Judicial Center - 29,819 29,819 - 30,436 30,436 - 31,344 31,344
Judicial Retirement Funds 211,700 - 211,700 240,100 - 240,100 262,300 - 262,300
Sentencing Commission - 18,953 18,953 - 19,670 19,670 - 20,256 20,256
Total Direct 636,981 7,244,478 7,881,459 705,483 7,477,438 8,182,921 739,709 7,806,044 8,545,753
Vaccine Injury Trust Fund - 8,475 8,475 - 9,070 9,070 - 9,700 9,700
Total, Judiciary 636,981 7,252,953 7,889,934 705,483 7,486,508 8,191,991 739,709 7,815,744 8,555,453
1 FY 2019 mandatory levels reflect actuals, with the exception of Supreme Court which reflects the FY 2019 financial plan level.
FY 2020 mandatory levels represent FY		

",Supported,pred
34,All government schools in India are being privatised.,"What did India's Union Education Minister say about the privatisation of governments schools?		
New Delhi: There is no plan to privatise primary education, the Centre told the Parliament today. This statement was given by Minister of Human Resource Development, Ramesh Pokhriyal Nishank in the Lok Sabha today in response to Kaushalendra Kumar question on whether it is fact that NITI Aayog has suggested that Primary Education may be given to the private sector to reduce the burden of salary to teachers and other infrastructure.		

",Refuted,pred
35,The current Ghana administration has resulted in a decline in unemployment rates from 11.9% in 2015 to 7.3% in 2019.,"Before 2020, when were the last two Ghana Living Standards Survey (GLSS) conducted?		
The survey covered a period of twelve (12) months from 18th October 2012 to 17th October 2013.		

Before 2020, when were the last two Ghana Living Standards Survey (GLSS) conducted?		
The data collection was over a period of 12 months (22nd October, 2016 to 17th
October, 2017).		

What was the unemployment rate for period spanning 2012/13 and 2016/17?		
The overall unemployment rate for the country is 8.4 percent.		

What was the employment rate for 2012/13?		
Even though the unemployment rate (5.2%) is low...		

What were the unemployment rates in 2015 and 2019?		
No answer could be found.		

",Not Enough Evidence,pred
36,If one gets the Spanish flu you have a 50% chance of dying,"How many people died from the Spanish flu?		
The influenza pandemic of 1918-1919 killed more people than the Great War, known today as World War I (WWI), at somewhere between 20 and 40 million people.		

How many people were estimated to have been infected with the spanish flu?		
Half a billion people were infected.		

",Refuted,pred
37,"Ghana's economy previously grew at 3.4% under the form President Mahama's government and on average, for three successive years, at 7% per year with the current administration.","When did Akufo-Addo become President of Nigeria?		
7 Jan 2017
Nana Akufo-Addo was sworn in as Ghana’s new president on Saturday, in a ceremony attended by dozens of African leaders		

What was Ghana's economic growth rate in 2016?		
3.448%		

What was Ghana's economic growth rate in 2017,2018 & 2019?		
2017: 8.143%
2018: 6.263%
2019: 6.478%

An average of 6.96% per year.		

",Supported,pred
38,"Kenya settles  about 300,000 court cases each year.","How many cases on average have been settled between the 2014/2015 year and the 2018/2019 year		
The average is 321, 652		

",Supported,pred
39,There is a ‘global average’ for the number of judges and magistrates to number of people,"Is it possable to calculate the ratio of the numbers  judges and magistrates compared  to head of world population?		
No, some countries might still
only report the number of judges whose duty is
the judgment of criminal cases. Apart from this,
it is not clear whether really all judges are
included in the reported figures in all countries.
Numbers will often only include judges at
ordinary courts, but not those working at
specialized courts (like administrative courts
etc.).		

What is the latest data on the ratio of judges or magistrates to the number of people in Kenya?		
No answer could be found.		

",Not Enough Evidence,pred
40,Kenya's judiciary does not even get 1% of the national budget,"What budgetary percentage did Kenya's Judiciary got in 2020 National budget ?		
EIGHT POINT ECONOMIC STIMULUS PACKAGE - COVID-19 RESPONSE
3 THE NATIONAL TREASURY AND PLANNING
1. Improving Road Infrastructure and Urban Re-
newal whose initiatives include:
 A Ksh 10.0 Bn “Kazi Mtaani Programme” targeting
100,000 unemployed youth in the major cities and urban
settlements of Nairobi, Mombasa, Kisumu, Eldoret, Nakuru
and other major towns to be engaged in fumigation, storm
water drainage, cleaning of markets and informal settle-
ments;
 Ksh 5.0 Bn for rehabilitation of access roads and foot
bridges affected by the heavy rains, using local labour in
all constituencies.
A clean up exercise under the “Kazi Mtaani
Programme across the country
2. Improving Education Outcomes:
 Allocations to support education include:
 Ksh 2.4 Bn for recruitment of 10,000 teacher interns to support
the 100 percent transition and employment creation;
 Ksh 2.1 Bn for rehabilitation and construction of classrooms;
Ksh 1.9 Bn to cater for fabricated desks for secondary
and primary schools.
 Ksh 0.7 Bn for capitation and improving infrastructure in low
cost boarding schools in ASAL using local labour; and
 Ksh 0.3 Bn for hiring of 1,000 ICT interns to support digital
learning in public schools and employment creation.
Local artisans making desks
3. Enhancing Liquidity for Small & Medium En-
terprises (SMEs):
 Allocations to enhance liquidity for SMEs include:
 Ksh 5.0 billion to fast-track payment of outstanding VAT
refunds owed to local businesses;
 Ksh 5.0 billion for payment of pending bills; and
 Ksh 3.0 billion seed capital for the SME Credit Guarantee
Scheme.
A modern walkthrough sanitizer, Ksh 25 million has been
allocated for modern walkthrough sanitizers
4. Improving Health Outcomes
 Key initiatives and allocations include:
 Ksh 1.2 billion for recruitment of 5,000 diploma and
certificate level health interns for one year; and
 Ksh 0.5 billion for expansion of bed capacity in public
hospitals through supply of locally sourced beds and
beddings.
A smal		

when did the judiciary start receiving less than 1%		
the judiciary started recieving less than 1% since 2015 but did not complain till 2019		

",Supported,pred
41,"In Kenya, one Magistrate serves 77,000 people.","How many magistrates are in Kenya		
546 magistrates		

What is the population of Kenya		
The total enumerated population was 47,564,296		

What is the population of Kenya		
The total population is 47,564,296		

What is 47,564,296 divided by 546		
87, 114		

Is 87, 114 the same number as the claimed 77,000?		
No, It is 10,114 more than is actually claimed.		

",Refuted,pred
42,"In Kenya now, with a population of about 48 million, they have one judge serving over 300,000 people.","What is the latest population estimate for Kenya?		
The 2019 Kenyan population is 47,564,296.		

How many judges are there in Kenya?		
As of June 2019, there were 153 judges.		

In Kenya, what is the judge-to-population ratio?		
one judge for every 311,000 people		

What is the ratio of judge to population		
There is about one judge to over 311,000 people		

",Supported,pred
43,No Democrats have condemned the rioting that has occurred alongside recent protests.,"Did any Democrats condemn the rioting after the death of George Floyd in 2020?		
Yes, Joe Biden condemned the rioting as needless destruction.		

Did any politicians condemn the rioting after the death of George Floyd in 2020?		
Yes, Joe Biden condemned the rioting as needless destruction.		

is Joe Biden a democrat?		
Joe Biden is a democrat.		

",Refuted,pred
44,"A pizza place in Washington, D.C. -- Comet Ping Pong has ties to Hillary Clinton and other leading Democrats","What is Pizzagate?		
Pizzagate is the theory that holds that a particular pizza place in Washington, D.C. -- Comet Ping Pong -- is a front for a child sex-trafficking ring tied to Hillary Clinton and other leading Democrats.		

Is there any evidence of Hillary Clinton and other leading Democrats links to comet ping pong?		
No, There is not proven links at all		

is there any evidence of child abuse happening at comet ping pong?		
No, A man traveled to the area and fired an assault rifle inside the restaurant, determined to investigate the claims himself. No one was injured, there was no evidence of child abuse.		

",Refuted,pred
45,South Africans that drink are amongst the top drinkers in the world.,"What is the global average alcohol consumption in litres of pure alcohol per day?		
The global averages as of 2016 is 15.1 litres per day.		

What is the daily average of pure alcohol consumption per day in South africa?		
29.9 litres.		

Where does South Africa rank as a nation in terms of Daily pure Alcohol consumption?		
6th out of 189 countries.		

",Supported,pred
46,South Africans are among the top drinkers in the world.,"What countries of Africa have the top 3 highest consumption of alcohol per capita?		
1	Tunisia	36.6 litres of alcohol per person
2	Eswatini	34.4 litres of alcohol per person
3	Namibia	32.4 litres of alcohol per person		

What place does South Africa show for litres of alcohol per person in Africa?		
South Africa	places 4th with only 29.9 litres of alcohol per person.		

Where does South Africa place on world rankings for alcohol consumption [per person?		
South Africa ranked 6th out of 189 countries for alcohol consumption per person.		

Is South Africa in the top 10 countries for alcohol consumption?		
Yes, South Africa ranked sixth		

",Supported,pred
47,South African consume more alcohol per person on average than anywhere else in Africa.,"What's the average alcohol consumption per person in South Africa?		
7.1 litres		

What's the average alcohol consumption per person in Nigeria?		
9.6 litres		

",Refuted,pred
